Id,SalePrice
822,312297.15067240037
6,187994.14473885053
1781,397902.9412380202
2397,330037.6497110041
2340,309341.61377284274
1618,172213.51391198827
2843,148355.07742361797
1061,366116.810506769
2786,119754.96521099706
1935,134053.30536852527
1341,108382.25756286462
521,260770.73756638617
2136,130215.82891021893
996,198958.89437507832
227,137679.45601813585
135,181367.43580579766
1167,162662.06950682652
294,229850.57050861616
1776,209321.48449625348
540,165901.4917809588
1717,243105.3379250156
2303,125608.86520651085
116,183178.76908632365
127,135667.82416245024
1371,129182.28949598581
1014,174796.85954812856
1507,102782.1635861793
702,137440.08078171496
750,149722.00983723806
261,146547.20956818038
1559,55261.5681256004
577,235765.8525399974
2812,195719.44129937066
2080,164999.6144041062
1368,105559.26190953376
2376,118377.47508515092
659,117944.68587106207
1235,133556.14374116977
332,70124.93298762887
1917,144078.9950470411
2094,233036.912722495
1460,263145.93990122626
1471,220554.69610809977
1509,121201.56945651097
1922,124979.98795114021
433,500297.28353830194
460,262869.19289449416
1116,240867.95116729743
1137,165542.2486050725
53,153543.32286414024
2354,276404.1019646423
1475,197433.7667534285
1761,495291.4124063917
842,135468.24447357474
2739,178378.3535677967
2509,151158.83958506762
1007,204103.55688356885
2610,188923.39555196272
1952,86324.51824471937
2719,157350.11116545444
2921,78102.36318932495
1966,148834.25797933163
292,122446.3903847415
1204,187313.2931265299
1829,257215.470878046
2419,198003.34278756182
391,142455.77028163726
798,118356.93916114817
481,199719.5722708247
193,206964.2761634814
555,113689.8671018068
899,50146.57343362698
2357,173322.32147460218
328,131393.40426318886
1356,112057.8663358973
1154,100194.40592890384
1730,187931.09580928864
2249,160690.269806945
1119,293666.67373394576
2856,150300.5585546848
1394,133416.29539798264
2587,108993.60459358251
61,309275.46301797585
2661,171195.18427367686
2711,131415.31173795077
1147,176387.80543126067
757,119210.87398431243
2623,104287.94480986692
2378,132726.08733458724
1413,157794.6316258847
1722,224244.26236967224
1112,229171.13954741284
1623,192499.70287135075
1201,193097.5785061754
1513,116873.70091832966
957,583527.2024214084
1171,253010.22685024486
1145,192189.1209223508
2726,234904.1891024206
703,141864.94306464988
760,113713.368301462
1964,147348.98579030405
2512,176709.06580233367
159,143387.03857430286
1281,172020.65894958633
468,192158.97008366766
290,123406.58287124301
665,110788.6893356939
1463,252326.0410217854
1792,220526.347907283
923,173728.42678759305
500,290137.13249506976
1408,190574.42357915954
331,75480.01919873223
170,134582.12745910563
2192,92101.36069417627
2571,310858.73689891316
2314,170775.34770035947
2647,89121.44285301624
422,422568.648657972
2457,362401.4719114521
1838,192098.24648406197
2805,256308.6725019901
1645,146028.38047104416
1711,304994.7390565296
2825,242742.84111709349
322,315458.5899990966
2103,265864.01430972473
342,125687.06720803038
600,117403.30025418884
488,165464.21294858836
1725,304834.8776854406
2246,314614.5940296701
2847,153334.8843290203
806,235097.97395883946
530,233062.5516527665
963,192601.8716189419
2678,97489.02057875987
171,80267.54535278953
2401,440665.56118653726
805,216922.349231649
2259,273066.6239457303
1748,184272.52897539205
1361,145233.76524779372
1677,105771.62239103553
1406,169947.73165778475
2322,261276.3677570937
688,155313.16849793372
143,146678.27135903927
804,201418.98680242122
1214,185662.63035704324
2828,146047.47266091395
1999,203121.92504215657
2467,208784.37605851487
2665,160939.5683402201
1538,345805.4327407223
398,111704.65982476572
2822,164139.1265249383
2157,142573.49589607143
1856,199280.8993860075
1269,91192.41959919989
2570,118426.47782473388
2320,235562.24073772997
1517,131795.9473171964
2304,131141.21712845308
1312,89368.42731906488
2012,131886.75109050373
506,268954.9101290429
2865,221710.34847466912
2367,97952.65815864332
554,87109.99430365035
238,142130.11673291866
1954,96610.09122647342
2488,121056.99385587541
2291,67979.9258805691
1969,101382.04353658379
2725,168199.286712963
1482,145490.10541022854
2763,209578.40460293973
503,260342.78161162185
1584,246184.9482867581
1531,150529.34928025553
2210,186720.42434171907
459,323765.96182718873
556,124084.71029517177
1347,136469.51029637325
1290,64058.16733742342
1388,98388.74084834519
1571,459835.0529970672
2754,207375.01614845503
765,142416.0914364325
2494,131025.51005989082
2870,240167.05820270724
7,234705.0539359885
1114,238674.49248587133
2418,280298.2735741605
291,127941.41666744926
18,368382.46198416094
39,385975.83462545584
1001,272752.2576071413
2442,233369.98014708058
616,125968.94978390637
2680,78641.94833295957
1414,121026.41724049707
289,154018.21612586972
40,277690.8075472447
860,135777.53466312605
409,133522.6676467328
673,165377.27141182087
2427,170018.5049918007
2036,215526.1498220698
2564,134838.01845537632
642,171857.06631959282
1008,184149.60417226376
1908,159246.50190700512
2519,193894.71160424312
1369,94371.90506139431
2855,166890.00083886203
712,99951.80780218999
1943,123149.52843830964
1958,130080.49256476764
107,160826.71570882475
2295,229500.04876436113
704,107200.49007344856
676,136522.76708370843
259,179802.5617443112
93,282203.9859569254
106,236260.9398929089
2315,175876.46987548727
1050,94234.10266928651
1095,213482.0859728914
2709,159367.6123733492
758,138608.48754040562
1496,156227.90535225882
2370,111449.54788950358
2458,293002.4909145532
2733,138951.49818699533
161,271341.24953073537
726,148524.26518824865
845,209213.30179521706
947,255588.2093458213
2232,114121.82950437363
2563,137257.65012444445
2299,180962.3987814806
211,64790.36107527319
605,150793.65098577272
1478,194637.38510352245
2247,291674.6683743109
2274,258337.61811266633
2869,232674.53159597047
967,212015.71168881463
2656,108744.42517263979
667,205552.8218065801
1042,108429.70150363131
2023,168011.8835404848
2447,375918.4386522843
2055,120892.29120392827
2275,286757.9993344229
2204,171768.19591819512
1563,282438.4435335699
483,229217.41453983958
796,125221.63850661603
1526,157214.7196549713
2042,126920.29807885332
442,339015.0655572985
1693,327595.03689538955
1468,216123.80022169248
1430,181901.18523477277
2605,157470.33501447484
1529,194575.37553786807
335,165407.92993167927
1287,116940.93236120598
31,93226.25374077182
1785,322506.5604066865
82,154855.47575739873
2620,134533.21886519337
252,173363.65144723252
721,58609.325095661596
2165,190216.57442189165
2316,195486.9172080341
775,136197.66997618377
1558,96195.80392846334
17,216226.76541301626
1022,234855.0983227092
925,120016.92247856033
438,284172.269900666
1270,132522.1786304685
1272,127425.13031323836
215,140302.82044770106
266,226444.6934871495
2402,293216.58949178533
1250,133930.92939974627
1984,136837.6248789302
1279,146362.8910327342
377,253137.61151721588
1252,100303.52608676355
2156,265953.0498151128
499,335121.0391159635
1374,126781.24010686754
2898,248553.2108668022
401,111010.29472411358
2721,148912.96337095488
2078,248362.7819225947
2589,119731.51676091924
1946,248676.19612484705
1334,113871.52359251645
2781,214733.47286025944
431,387199.06966849655
576,195081.1446126976
1474,210024.8866608661
2254,145781.50845731515
2155,280079.64719666645
885,100291.85265753829
643,134488.43318132844
1944,125661.61748780409
480,198949.3944607185
2845,100226.27679145598
2387,326882.61266371096
2407,224658.98193359806
2527,167939.57549589017
2514,144660.50509991948
629,131389.68105594537
80,203530.14139172394
1876,139751.73148317204
1546,111217.38655765686
2518,176474.63145535302
2347,153528.3825732123
783,239050.36314666842
1322,28215.384774786886
194,84847.08551619196
1770,302151.21437648375
2143,133914.83994828758
1229,233976.60927426218
511,286479.075188076
46,248408.2970421755
1348,150617.92506451035
2465,208908.52229129744
387,227306.52111709444
873,227308.05634066506
1918,118059.03917421203
2764,234725.61697683233
2184,112744.30004517708
934,136401.55917142276
1920,126867.63111592457
2631,150750.41106053483
1768,549227.303373987
2040,115135.0390957876
1749,222266.81621488353
834,257600.60668520012
1457,230522.29332811208
79,102022.85560267244
2302,125318.79641832787
1817,147185.8380244174
2755,240754.25596060872
359,173013.03161725038
2059,99913.85210422672
2092,234668.5825557641
2516,224072.7600784467
150,112261.40024223726
1656,135970.53262626095
83,91165.18856146085
2411,188521.5150798558
795,77881.56611217037
2312,224623.20891770493
2917,108212.51653091896
1624,182023.19236574153
2215,306647.5415610627
1211,149369.72109420225
1485,150423.2209136159
1024,188247.77890858578
570,201962.06833830551
2874,140545.50670907155
700,129702.70545309267
2756,220592.230740316
2022,177381.5471778022
583,233676.87409637883
2392,367165.5510263579
2424,165865.59835136405
212,121521.9029991439
736,124079.58820400864
1610,172550.148091873
890,117803.5736427017
467,179983.16749654955
578,213622.5337040506
1747,204335.73263960303
1149,148654.68211152262
2758,271072.52191293146
857,132098.16115874136
2219,262308.57231698936
733,101117.32605024903
2909,113788.62441571895
1798,251650.34132265067
235,129158.37035055966
2366,116002.18600735106
1027,128446.49096846285
1195,131885.01143086317
1303,31975.219380333816
148,201058.40445398565
608,168947.99613432641
2515,205080.67204315658
821,259018.6689448973
2500,270683.2007299806
745,106662.73978607394
741,131531.9479529763
1611,169341.74542524593
2532,123368.41519412474
1081,220223.90803135955
1692,425567.35963297146
2520,180846.80345863118
276,117525.81409072218
1992,136066.06977014316
663,35246.039739678556
418,117360.98470068943
1733,208341.9020807263
2359,143313.32696414134
253,183363.9064380619
1518,188000.4929099168
2035,144852.34475992774
2919,71931.83704845986
1540,237152.4483217795
2120,149830.0030944016
1674,161351.11932339662
256,141367.02540196606
2361,94932.01636145242
978,71426.42340086572
2280,125108.55504053329
2095,230840.44499677027
1709,336108.07801703096
2801,247936.3457394955
1246,114694.20605687736
2373,85211.7621415446
1055,314421.46551393764
2017,130679.72622747862
1099,301180.5606490241
1344,73866.35651127638
835,210167.98785551367
1117,236534.77512836707
2043,82536.8432725143
2085,112111.53177206441
410,142415.21716570872
2650,109404.97965596821
2867,176624.83791088074
1668,109868.87358202551
1161,158694.56307243928
2122,171532.77882110752
2539,149325.50283414757
1047,139023.7320432805
1445,129924.45095457621
541,128913.07423814209
569,226676.00559454376
1276,121002.90912074462
918,153787.34746748075
326,161731.98284746712
1936,119750.47349862383
895,98438.49492170457
257,150311.88766304438
1241,184293.71205185898
1545,117626.27614018088
1189,174920.37151449922
270,142376.6375817452
2066,195055.79056760884
693,106732.50240808893
1259,147740.40366890782
2916,154138.86702851215
2321,301720.47874428687
1977,99959.77733960195
1895,143092.75313207952
1240,172027.54913591122
85,154636.61886393922
1823,113110.95636242213
825,297763.1048265809
110,227782.16189336005
697,129481.14811240704
2297,120774.7034799125
1231,131103.67376374686
1355,137533.68341091886
968,335859.16774635436
584,227689.26746333094
1315,138136.01907780132
1606,138046.5031835217
206,81833.24240335607
1685,367944.216103022
2016,129943.19951620992
869,204728.49628941788
2135,124870.39929460129
2346,183135.25985000926
2430,230831.02101468318
2198,87274.0525476637
2652,123374.60457521133
27,110720.21548770867
241,162468.34807769477
906,121063.19423067369
1506,124288.82951764268
2098,361053.24897179764
1435,220629.11385250333
2213,142497.2061812097
1274,128269.45740343633
743,7910.675762804312
1737,207134.8018118384
2797,274079.7231799697
2185,61215.54612120583
58,166001.54454659557
830,207317.4481695113
808,108946.09759367275
680,140730.83231546645
1153,106467.41110020915
1291,137409.31291674857
1818,149388.812520208
2161,193624.27694289683
1883,115539.40824276992
350,360240.81993308605
2473,155818.84226408452
295,194832.10379808236
293,186039.17668556253
859,130990.95496555473
288,66000.77168293626
1578,148228.910315806
102,211166.96870244385
2831,137620.2853571755
1030,147977.3872336194
2551,143892.82560217328
1286,146639.21099491214
958,305059.430955062
776,132983.5214144005
72,244536.41300943957
2263,256008.8660814471
1866,154346.09818760914
2876,60821.45530342859
2146,238113.38535912137
103,176612.03533031564
1500,127409.65872580915
492,187719.9091506229
167,149415.30533112524
2597,114352.38213323777
2685,111852.1778134627
1035,151461.54199802995
1220,59936.214354596086
2602,151890.00646457242
2159,205433.59270548497
695,155012.40580297378
1109,276724.15481931635
640,193909.2709529944
1652,146114.38684212463
2090,182954.5235972436
1188,178787.26185798208
2345,237027.91358768172
1059,391496.3365640124
2751,238196.38668137597
128,215514.3972439909
1523,170057.46124088575
2925,186433.40009308944
2145,299815.0858360376
1121,223878.78519356472
566,250067.51138392877
565,247718.37786362632
1331,141300.84997900293
2928,125380.99104609653
156,129221.7420207452
797,139376.41463281
327,84061.692994761
2859,148792.11523859255
1453,118163.22858895913
1762,343208.65172334213
1868,203006.4500766201
1760,172185.9272531299
1113,222527.04186635342
1812,198402.27333048097
117,151591.84738590248
1142,211002.45094406838
2342,397210.8175286471
927,146555.53572641517
2478,175554.60214850743
655,68399.06869787202
2064,112732.73474184117
369,291449.81358870096
2239,123394.15439598667
2732,218190.90652729047
1653,159952.84914107563
959,228816.38154925226
2395,348682.67367068585
1412,119490.65758224628
271,244263.03672895787
1484,147564.15720353785
1497,157090.89301235595
552,152218.32204810315
2,121861.44120796735
1855,315779.70930956956
4,274052.7303192553
2292,152958.63358014866
134,141452.2724743387
646,97800.92529023414
42,307583.2146976724
532,225440.96524468611
713,93210.79318451446
2561,141334.79914232157
2360,131316.4767921133
1333,122590.47328184216
1407,253835.65393929166
2892,313821.5788807507
574,216111.98146089254
1227,204791.898811015
2591,233455.53266717197
1476,220092.38816092827
1125,267578.44046557124
1446,142137.56217668205
408,113410.9576260662
1101,293830.9293600634
2251,194168.75379921377
373,183125.7344606749
2554,131437.19045025567
2382,274692.57212607213
1985,78460.54871772477
519,257553.66497702678
1093,186302.70058529507
864,249945.86000345007
2889,150975.7051451899
2308,216095.5449850176
986,166108.28020707364
1302,148046.26954645172
585,154939.4047171619
2708,145849.36160707107
147,139113.2850162439
1441,225699.60226259983
383,178560.96203268558
285,155746.57938696299
181,103875.55818551162
358,187345.9758608194
780,187959.3965007858
258,185294.5679327472
1865,232430.29184860428
692,115964.80297671811
2902,327497.2024303374
508,258287.46997984592
2638,157061.968622133
36,136875.5138734389
611,174325.88797799236
2281,166584.14695087922
1678,108809.55387239845
1696,444546.5124189798
1557,66828.64199829126
2180,153323.68729695686
1726,230827.86725688953
951,146674.08287232093
267,218213.30385180976
2706,134764.43180877628
2221,257118.72664163582
1357,169662.93202429055
2901,315991.0188855778
347,168574.7437719837
2164,197673.18515525904
1586,302026.2238332566
360,143453.7097579595
1769,254421.90569403977
2617,178854.63374561543
1879,125720.62455718082
991,236918.04295540843
1535,124860.96377840576
1191,129758.00412150536
1579,235159.505347059
1882,151633.77847919147
1510,127414.993463323
2196,174411.81174670078
1845,185000.8331236818
2336,394452.3802691915
942,90404.84196468908
861,126402.89253750023
2555,112011.2541428966
1392,177625.49880821918
2099,265054.6101355491
1543,112196.17372382828
948,287963.88773005427
1239,185548.8480897251
22,178749.1361321997
2796,246388.7863005643
2747,186807.2346286492
92,289893.8216732419
210,171102.98032734098
1858,198362.3881794484
2228,148869.78341712023
447,257258.18300674748
827,249016.2190549351
1649,223693.29514272767
682,141491.49263696
2698,113007.51338478219
494,161670.0196151798
214,96209.3771376191
2441,247316.96113890086
2679,116489.68823328533
1336,125344.11835788446
465,177059.19055066284
1524,149779.8183094916
2543,104862.82326613175
631,146644.48129711676
2452,307370.4413198583
228,175619.42701811917
126,184897.40020697934
1092,253250.47814210728
1122,214605.29787003552
932,251657.98087934608
1980,89841.97288109938
2171,113841.98923711496
551,156079.4189818784
2768,175037.6118174407
2056,101621.51964871322
1159,345950.98260944604
2645,119753.4661544739
1174,171047.5108178198
2266,225114.27812730795
2462,368830.3146819237
1219,142881.7315073785
2922,188667.05967161176
118,149419.45206064076
474,147081.69912704238
2576,157866.06545044444
872,278827.685171536
1077,215815.17391965847
1536,145177.5068836793
1150,106237.45694547407
2341,341663.0489892803
1931,154167.17376282418
2785,127902.97127882387
2538,124538.39588425742
597,207190.2673609926
464,212825.07754068717
233,260587.258840713
2169,136762.20879365064
2123,166969.94386789534
1867,171624.9159988268
137,264615.2695249527
515,245610.92994684682
933,100028.15867454672
2784,165479.53055517003
972,159709.87240382785
599,163588.76510308604
2614,123162.28589118217
2582,141185.21398754837
1409,184653.29306187402
175,95752.90534233573
352,238155.86911448388
976,95270.5549647537
2134,192019.330195345
984,109283.47564563247
2396,339558.3708906638
1673,127947.83404856661
404,123375.9363012027
607,164857.3326451035
814,156149.2113257019
868,190535.36740674314
2271,182143.30010221063
1633,246381.75933569722
337,166064.74027382018
2765,242198.7173586065
1746,246187.70242856385
368,341929.5005180684
2806,208453.5589172513
1662,185498.98140166563
1234,231360.3115754523
1373,120520.2587861255
1672,107087.26777848013
1939,117504.44471781977
